,Name,Link,Subcategory
149,Mean inter-particle distance,https://en.wikipedia.org/wiki/Mean_inter-particle_distance,Concepts in physics
150,Measure (physics),https://en.wikipedia.org/wiki/Measure_(physics),Concepts in physics
151,Mechanics,https://en.wikipedia.org/wiki/Mechanics,Concepts in physics
152,Melting point,https://en.wikipedia.org/wiki/Melting_point,Concepts in physics
153,Meter water equivalent,https://en.wikipedia.org/wiki/Meter_water_equivalent,Concepts in physics
154,Metric tensor,https://en.wikipedia.org/wiki/Metric_tensor,Concepts in physics
155,Microscopic scale,https://en.wikipedia.org/wiki/Microscopic_scale,Concepts in physics
156,Minkowski space,https://en.wikipedia.org/wiki/Minkowski_space,Concepts in physics
157,Motion (physics),https://en.wikipedia.org/wiki/Motion_(physics),Concepts in physics
158,Navier–Stokes equations,https://en.wikipedia.org/wiki/Navier%E2%80%93Stokes_equations,Concepts in physics
159,Negative frequency,https://en.wikipedia.org/wiki/Negative_frequency,Concepts in physics
160,Negative refraction,https://en.wikipedia.org/wiki/Negative_refraction,Concepts in physics
161,Newton's law of cooling,https://en.wikipedia.org/wiki/Newton%27s_law_of_cooling,Concepts in physics
162,Newton's laws of motion,https://en.wikipedia.org/wiki/Newton%27s_laws_of_motion,Concepts in physics
163,Newton's theorem of revolving orbits,https://en.wikipedia.org/wiki/Newton%27s_theorem_of_revolving_orbits,Concepts in physics
164,Newtonian dynamics,https://en.wikipedia.org/wiki/Newtonian_dynamics,Concepts in physics
165,Newtonian motivations for general relativity,https://en.wikipedia.org/wiki/Newtonian_motivations_for_general_relativity,Concepts in physics
166,Node (physics),https://en.wikipedia.org/wiki/Node_(physics),Concepts in physics
167,Noether's theorem,https://en.wikipedia.org/wiki/Noether%27s_theorem,Concepts in physics
168,Non-contact force,https://en.wikipedia.org/wiki/Non-contact_force,Concepts in physics
169,Non-equilibrium thermodynamics,https://en.wikipedia.org/wiki/Non-equilibrium_thermodynamics,Concepts in physics
170,Nonlinear system,https://en.wikipedia.org/wiki/Nonlinear_system,Concepts in physics
171,Nuclear fusion,https://en.wikipedia.org/wiki/Nuclear_fusion,Concepts in physics
172,Nuclear physics,https://en.wikipedia.org/wiki/Nuclear_physics,Concepts in physics
173,Nuclear reaction,https://en.wikipedia.org/wiki/Nuclear_reaction,Concepts in physics
174,Observer (physics),https://en.wikipedia.org/wiki/Observer_(physics),Concepts in physics
175,Observer (quantum physics),https://en.wikipedia.org/wiki/Observer_(quantum_physics),Concepts in physics
176,Observer effect (physics),https://en.wikipedia.org/wiki/Observer_effect_(physics),Concepts in physics
177,One-electron universe,https://en.wikipedia.org/wiki/One-electron_universe,Concepts in physics
178,Onsager reciprocal relations,https://en.wikipedia.org/wiki/Onsager_reciprocal_relations,Concepts in physics
179,Optogalvanic effect,https://en.wikipedia.org/wiki/Optogalvanic_effect,Concepts in physics
180,Palatini identity,https://en.wikipedia.org/wiki/Palatini_identity,Concepts in physics
181,Paramagnetism,https://en.wikipedia.org/wiki/Paramagnetism,Concepts in physics
182,Parity (physics),https://en.wikipedia.org/wiki/Parity_(physics),Concepts in physics
183,Partial differential equation,https://en.wikipedia.org/wiki/Partial_differential_equation,Concepts in physics
184,Partition function (statistical mechanics),https://en.wikipedia.org/wiki/Partition_function_(statistical_mechanics),Concepts in physics
185,Path integral formulation,https://en.wikipedia.org/wiki/Path_integral_formulation,Concepts in physics
186,Pauli exclusion principle,https://en.wikipedia.org/wiki/Pauli_exclusion_principle,Concepts in physics
187,Permittivity,https://en.wikipedia.org/wiki/Permittivity,Concepts in physics
188,Perturbation theory,https://en.wikipedia.org/wiki/Perturbation_theory,Concepts in physics
189,Phase (matter),https://en.wikipedia.org/wiki/Phase_(matter),Concepts in physics
190,Phase space,https://en.wikipedia.org/wiki/Phase_space,Concepts in physics
191,Phase transition,https://en.wikipedia.org/wiki/Phase_transition,Concepts in physics
192,Photon polarization,https://en.wikipedia.org/wiki/Photon_polarization,Concepts in physics
193,Physical body,https://en.wikipedia.org/wiki/Physical_body,Concepts in physics
194,Physical information,https://en.wikipedia.org/wiki/Physical_information,Concepts in physics
195,Physical theories modified by general relativity,https://en.wikipedia.org/wiki/Physical_theories_modified_by_general_relativity,Concepts in physics
196,Physics applications of asymptotically safe gravity,https://en.wikipedia.org/wiki/Physics_applications_of_asymptotically_safe_gravity,Concepts in physics
197,Plasma (physics),https://en.wikipedia.org/wiki/Plasma_(physics),Concepts in physics
198,Point particle,https://en.wikipedia.org/wiki/Point_particle,Concepts in physics
199,Poisson bracket,https://en.wikipedia.org/wiki/Poisson_bracket,Concepts in physics
200,Polynomial Wigner–Ville distribution,https://en.wikipedia.org/wiki/Polynomial_Wigner%E2%80%93Ville_distribution,Concepts in physics
201,Potential gradient,https://en.wikipedia.org/wiki/Potential_gradient,Concepts in physics
202,Wikipedia:FAQ/Categorization,https://en.wikipedia.org/wiki/Wikipedia:FAQ/Categorization#Why_might_a_category_list_not_be_up_to_date?,Physics templates
203,Template:Conjugate variables (thermodynamics),https://en.wikipedia.org/wiki/Template:Conjugate_variables_(thermodynamics),Physics templates
204,Template:Early science terminology warning,https://en.wikipedia.org/wiki/Template:Early_science_terminology_warning,Physics templates
205,Template:Einstein summation convention,https://en.wikipedia.org/wiki/Template:Einstein_summation_convention,Physics templates
206,Template:Subfields of physics,https://en.wikipedia.org/wiki/Template:Subfields_of_physics,Physics templates
207,Wikipedia:FAQ/Categorization,https://en.wikipedia.org/wiki/Wikipedia:FAQ/Categorization#Why_might_a_category_list_not_be_up_to_date?,Subfields of physics
208,Branches of physics,https://en.wikipedia.org/wiki/Branches_of_physics,Subfields of physics
209,Applied physics,https://en.wikipedia.org/wiki/Applied_physics,Subfields of physics
210,Atmospheric physics,https://en.wikipedia.org/wiki/Atmospheric_physics,Subfields of physics
211,"Atomic, molecular, and optical physics","https://en.wikipedia.org/wiki/Atomic,_molecular,_and_optical_physics",Subfields of physics
212,Classical physics,https://en.wikipedia.org/wiki/Classical_physics,Subfields of physics
213,Computational physics,https://en.wikipedia.org/wiki/Computational_physics,Subfields of physics
214,Condensed matter physics,https://en.wikipedia.org/wiki/Condensed_matter_physics,Subfields of physics
215,Physics education,https://en.wikipedia.org/wiki/Physics_education,Subfields of physics
216,Electromagnetism,https://en.wikipedia.org/wiki/Electromagnetism,Subfields of physics
217,Experimental physics,https://en.wikipedia.org/wiki/Experimental_physics,Subfields of physics
218,Mechanics,https://en.wikipedia.org/wiki/Mechanics,Subfields of physics
219,Microphysics,https://en.wikipedia.org/wiki/Microphysics,Subfields of physics
220,Modern physics,https://en.wikipedia.org/wiki/Modern_physics,Subfields of physics
221,Nuclear physics,https://en.wikipedia.org/wiki/Nuclear_physics,Subfields of physics
222,Particle physics,https://en.wikipedia.org/wiki/Particle_physics,Subfields of physics
223,Philosophy of physics,https://en.wikipedia.org/wiki/Philosophy_of_physics,Subfields of physics
224,Physical cosmology,https://en.wikipedia.org/wiki/Physical_cosmology,Subfields of physics
225,Physics of financial markets,https://en.wikipedia.org/wiki/Physics_of_financial_markets,Subfields of physics
226,Plasma (physics),https://en.wikipedia.org/wiki/Plasma_(physics),Subfields of physics
227,Pseudophysics,https://en.wikipedia.org/wiki/Pseudophysics,Subfields of physics
228,Psychophysics,https://en.wikipedia.org/wiki/Psychophysics,Subfields of physics
229,Surface science,https://en.wikipedia.org/wiki/Surface_science,Subfields of physics
230,Thermodynamics,https://en.wikipedia.org/wiki/Thermodynamics,Subfields of physics
231,Wikipedia:FAQ/Categorization,https://en.wikipedia.org/wiki/Wikipedia:FAQ/Categorization#Why_might_a_category_list_not_be_up_to_date?,Physicists
232,Harvey L. Slatin,https://en.wikipedia.org/wiki/Harvey_L._Slatin,Physicists
233,Physicist,https://en.wikipedia.org/wiki/Physicist,Physicists
234,Academic genealogy of theoretical physicists,https://en.wikipedia.org/wiki/Academic_genealogy_of_theoretical_physicists,Physicists
235,List of physicists,https://en.wikipedia.org/wiki/List_of_physicists,Physicists
236,Medical physicist,https://en.wikipedia.org/wiki/Medical_physicist,Physicists
237,Ágnes Mócsy,https://en.wikipedia.org/wiki/%C3%81gnes_M%C3%B3csy,Physicists
238,M. W. Ahmed,https://en.wikipedia.org/wiki/M._W._Ahmed,Physicists
239,James G. Alessi,https://en.wikipedia.org/wiki/James_G._Alessi,Physicists
240,Aimé Argand,https://en.wikipedia.org/wiki/Aim%C3%A9_Argand,Physicists
241,Sivaramakrishnan Balachandar,https://en.wikipedia.org/wiki/Sivaramakrishnan_Balachandar,Physicists
242,Rama Bansil,https://en.wikipedia.org/wiki/Rama_Bansil,Physicists
243,Ralph Michael Barnett,https://en.wikipedia.org/wiki/Ralph_Michael_Barnett,Physicists
244,Ruben Gerardo Barrera,https://en.wikipedia.org/wiki/Ruben_Gerardo_Barrera,Physicists
245,Pierre Baruch,https://en.wikipedia.org/wiki/Pierre_Baruch,Physicists
246,James Douglas Beason,https://en.wikipedia.org/wiki/James_Douglas_Beason,Physicists
247,Kurt H. Becker,https://en.wikipedia.org/wiki/Kurt_H._Becker,Physicists
248,James Robert Beene,https://en.wikipedia.org/wiki/James_Robert_Beene,Physicists
249,Thomas James Bernatowicz,https://en.wikipedia.org/wiki/Thomas_James_Bernatowicz,Physicists
250,Robert William Bilger,https://en.wikipedia.org/wiki/Robert_William_Bilger,Physicists
251,Katherine Blundell,https://en.wikipedia.org/wiki/Katherine_Blundell,Physicists
252,Massimo Boninsegni,https://en.wikipedia.org/wiki/Massimo_Boninsegni,Physicists
253,Eric Borguet,https://en.wikipedia.org/wiki/Eric_Borguet,Physicists
254,James G. Brasseur,https://en.wikipedia.org/wiki/James_G._Brasseur,Physicists
255,Elliott R. Brown,https://en.wikipedia.org/wiki/Elliott_R._Brown,Physicists
256,Jon Butterworth,https://en.wikipedia.org/wiki/Jon_Butterworth,Physicists
257,Franco Cacialli,https://en.wikipedia.org/wiki/Franco_Cacialli,Physicists
258,Ariel Caticha,https://en.wikipedia.org/wiki/Ariel_Caticha,Physicists
259,Renate Chasman,https://en.wikipedia.org/wiki/Renate_Chasman,Physicists
260,Rob Duncan Coalson,https://en.wikipedia.org/wiki/Rob_Duncan_Coalson,Physicists
261,William Arthur Coles,https://en.wikipedia.org/wiki/William_Arthur_Coles,Physicists
262,Aldo Covello,https://en.wikipedia.org/wiki/Aldo_Covello,Physicists
263,Frederick P. Cowan,https://en.wikipedia.org/wiki/Frederick_P._Cowan,Physicists
264,Donald G. Crabb,https://en.wikipedia.org/wiki/Donald_G._Crabb,Physicists
265,George Csanak,https://en.wikipedia.org/wiki/George_Csanak,Physicists
266,Nar S. Dalal,https://en.wikipedia.org/wiki/Nar_S._Dalal,Physicists
267,Mukunda Prasad Das,https://en.wikipedia.org/wiki/Mukunda_Prasad_Das,Physicists
268,Christine Davies,https://en.wikipedia.org/wiki/Christine_Davies,Physicists
269,Andrei Derevianko,https://en.wikipedia.org/wiki/Andrei_Derevianko,Physicists
270,Rashmi C. Desai,https://en.wikipedia.org/wiki/Rashmi_C._Desai,Physicists
271,Russell J. Donnelly,https://en.wikipedia.org/wiki/Russell_J._Donnelly,Physicists
272,Jerry Paul Draayer,https://en.wikipedia.org/wiki/Jerry_Paul_Draayer,Physicists
273,Jerome Lewis Duggan,https://en.wikipedia.org/wiki/Jerome_Lewis_Duggan,Physicists
274,Lester Fuess Eastman,https://en.wikipedia.org/wiki/Lester_Fuess_Eastman,Physicists
275,Jens G. Eggers,https://en.wikipedia.org/wiki/Jens_G._Eggers,Physicists
276,Victor Valentine Eremenko,https://en.wikipedia.org/wiki/Victor_Valentine_Eremenko,Physicists
277,Gregory Lawrence Eyink,https://en.wikipedia.org/wiki/Gregory_Lawrence_Eyink,Physicists
278,Mikhail Feigelman,https://en.wikipedia.org/wiki/Mikhail_Feigelman,Physicists
279,Hume Feldman,https://en.wikipedia.org/wiki/Hume_Feldman,Physicists
280,Uri Feldman,https://en.wikipedia.org/wiki/Uri_Feldman,Physicists
281,Peter H. Fisher,https://en.wikipedia.org/wiki/Peter_H._Fisher,Physicists
282,Gabor Forgacs,https://en.wikipedia.org/wiki/Gabor_Forgacs,Physicists
283,Leonid Frankfurt,https://en.wikipedia.org/wiki/Leonid_Frankfurt,Physicists
284,Henry Philip Freund,https://en.wikipedia.org/wiki/Henry_Philip_Freund,Physicists
285,Chong Long Fu,https://en.wikipedia.org/wiki/Chong_Long_Fu,Physicists
286,Kenneth W. Gentle,https://en.wikipedia.org/wiki/Kenneth_W._Gentle,Physicists
287,Steven M. George,https://en.wikipedia.org/wiki/Steven_M._George,Physicists
288,Kenneth Ivan Golden,https://en.wikipedia.org/wiki/Kenneth_Ivan_Golden,Physicists
289,Maury C. Goodman,https://en.wikipedia.org/wiki/Maury_C._Goodman,Physicists
290,Martin Greven,https://en.wikipedia.org/wiki/Martin_Greven,Physicists
291,Guang-Yu Guo,https://en.wikipedia.org/wiki/Guang-Yu_Guo,Physicists
292,Arunava Gupta,https://en.wikipedia.org/wiki/Arunava_Gupta,Physicists
293,Gaston R. Gutierrez,https://en.wikipedia.org/wiki/Gaston_R._Gutierrez,Physicists
294,William George Harter,https://en.wikipedia.org/wiki/William_George_Harter,Physicists
295,Michael Hass,https://en.wikipedia.org/wiki/Michael_Hass,Physicists
296,Mark Douglas Havey,https://en.wikipedia.org/wiki/Mark_Douglas_Havey,Physicists
297,Bretislav Victor Heinrich,https://en.wikipedia.org/wiki/Bretislav_Victor_Heinrich,Physicists
298,Robert Hengehold,https://en.wikipedia.org/wiki/Robert_Hengehold,Physicists
299,David George Hitlin,https://en.wikipedia.org/wiki/David_George_Hitlin,Physicists
300,William F. Hoffmann,https://en.wikipedia.org/wiki/William_F._Hoffmann,Physicists
301,Patrick Huerre,https://en.wikipedia.org/wiki/Patrick_Huerre,Physicists
302,Warren Bruce Jackson,https://en.wikipedia.org/wiki/Warren_Bruce_Jackson,Physicists
303,Arthur Jaffe,https://en.wikipedia.org/wiki/Arthur_Jaffe,Physicists
304,Ravinder K. Jain,https://en.wikipedia.org/wiki/Ravinder_K._Jain,Physicists
305,Roderick V. Jensen,https://en.wikipedia.org/wiki/Roderick_V._Jensen,Physicists
